ORF,Mean_Dist,Median_Dist,Min_Dist,close_genes_mean_mrna,Rank
YJR007W,6.03506565093994,6.13355016708374,3.22420287132263,91.2205148005148,777
YJR008W,6.05629014968872,6.1543984413147,3.14147019386292,86.0034766118837,791
YJR009C,6.07360029220581,6.19088506698608,3.07102560997009,86.140645962733,805
YJR010C-A,6.1109676361084,6.29330539703369,3.35739612579346,86.3379679144386,748
YJR010W,6.09827613830566,6.25958347320557,3.25110769271851,90.2648046875001,768
YJR011C,6.11944675445557,6.32005596160889,3.32091689109802,86.2890637720489,737
YJR012C,6.13780403137207,6.36010980606079,3.23570585250854,76.1896065128901,737
YJR013W,6.14836263656616,6.38201332092285,3.16574215888977,76.8290846994535,732
YJR014W,6.15688610076904,6.39924573898315,3.07525014877319,77.3106085753803,723
YJR015W,6.13696432113647,6.40414810180664,2.96724724769592,77.8845252225518,674
YJR016C,6.10412836074829,6.38751840591431,2.9650354385376,77.4004700162073,617
YJR017C,6.09996271133423,6.41320037841797,3.24521350860596,82.463447098976,586
YJR018W,6.09596681594849,6.41364812850952,3.25345015525818,82.6401381692573,579
YJR019C,6.07823801040649,6.40381622314453,3.28767561912537,82.9574275362318,552
YJR020W,6.06684350967407,6.38791847229004,3.30547118186951,83.4812453531598,538
YJR021C,6.06067037582397,6.40095090866089,3.344486951828,82.8013018867924,530
YJR022W,6.0417594909668,6.37370491027832,3.3827006816864,76.349513618677,514
YJR023C,6.04031229019165,6.37119340896606,3.38512849807739,76.093372319688,513
YJR024C,6.03907585144043,6.37474584579468,3.37583613395691,73.3769245647968,517
YJR025C,6.03889226913452,6.37736320495605,3.32051277160645,73.9665909090909,528
YJR026W,6.01381969451904,6.33333921432495,3.18235850334167,74.0102380952381,546
YJR027W,6.02891540527344,6.32848787307739,3.07102560997009,73.2466044142614,589
YJR028W,5.81517887115479,6.21063423156738,3.30385565757751,70.792602739726,365
YJR029W,5.70809030532837,5.94329071044922,3.2306432723999,72.6342993630573,314
YJR030C,5.69279193878174,5.9387640953064,2.9650354385376,99.8048589341692,319
YJR031C,5.51565361022949,5.69733142852783,3.22991704940796,74.943,260
YJR032W,5.53766298294067,5.72207069396973,3.44732999801636,74.4023308270676,266
YJR033C,5.61728191375732,5.80914211273193,3.25362920761108,71.4926896551724,290
YJR034W,5.57722663879395,5.77063274383545,3.18235850334167,71.3629181494662,281
YJR035W,5.53466176986694,5.69713020324707,3.26774644851685,74.0407352941176,272
YJR036C,5.56478118896484,5.76785612106323,3.38674783706665,72.5779298245614,285
YJR037W,5.56387901306152,5.76813125610352,3.42880749702454,75.3165397923876,289
YJR038C,5.57605981826782,5.79234981536865,3.35897421836853,73.9485084745763,295
YJR039W,5.56696844100952,5.76155138015747,3.02173829078674,72.5905102040816,294
YJR040W,5.5656156539917,5.69655895233154,3.33445286750793,72.3950364963504,274
YJR041C,5.61500644683838,5.77906179428101,3.59260964393616,72.5146545454545,275
YJR042W,5.70084524154663,5.87588548660278,3.4683849811554,78.4101689189189,296
YJR043C,5.63479471206665,5.82863140106201,3.53929758071899,79.3887455197133,279
YJR044C,5.59654664993286,5.78460121154785,3.48823165893555,70.7953623188406,276
YJR045C,5.59933376312256,5.77599334716797,3.38540196418762,84.688350877193,285
YJR046W,5.59510326385498,5.75518369674683,3.23952889442444,81.1934343434343,297
YJR047C,5.60922956466675,5.76522541046143,3.16896319389343,80.7668253968254,315
YJR048W,5.60581970214844,5.76682758331299,3.23194646835327,83.058051948052,308
YJR049C,5.6070704460144,5.77208089828491,3.16434907913208,84.454393442623,305
YJR050W,5.55675935745239,5.74671506881714,3.08587193489075,73.036724738676,287
YJR051W,5.53078126907349,5.73817825317383,2.99637198448181,75.4603237410072,278
YJR052W,5.58633613586426,5.78866147994995,2.8648419380188,74.9914776632303,291
YJR053W,5.70789766311646,5.88773059844971,2.75154972076416,87.9760641399417,343
YJR054W,5.60242080688477,5.79629039764404,3.38190245628357,86.0101365187714,293
YJR055W,5.59567928314209,5.79414510726929,3.5870349407196,76.4277738515901,283
YJR056C,5.6657829284668,5.8569278717041,3.57364296913147,88.1672483221477,298
YJR057W,5.78164148330688,6.0604362487793,3.32804250717163,94.9629768786127,346
YJR058C,5.82013845443726,6.11556529998779,3.16896319389343,91.9918648648648,370
YJR059W,5.71359634399414,5.95505952835083,3.18297386169434,84.6626282051282,312
YJR060W,5.674072265625,5.90811777114868,3.21364092826843,71.4216611295681,301
YJR061W,5.63242530822754,5.90994071960449,3.24912071228027,80.4510264900662,302
YJR062C,5.60252666473389,5.90962028503418,3.07399344444275,79.4305825242719,309
YJR063W,5.5998797416687,5.90485715866089,2.75154972076416,78.7236741214058,313
YJR064W,5.6070408821106,5.89525938034058,2.9025354385376,78.2151779935275,309
YJR065C,5.60574388504028,5.88875865936279,3.09207773208618,80.5953820598007,301
YJR066W,5.64384412765503,5.92865324020386,3.12505626678467,94.370465116279,301
YJR067C,5.69263029098511,5.96997737884521,3.46262216567993,91.6461414790996,311
YJR068W,5.64772081375122,5.95223760604858,3.53208518028259,83.9538305084746,295
YJR069C,5.67657709121704,5.97644090652466,3.56163907051086,83.7949836065574,305
YJR070C,5.67061805725098,5.97965431213379,3.49711036682129,83.4737828947368,304
YJR071W,5.68072414398193,5.99223899841309,3.466383934021,82.610487012987,308
YJR072C,5.68763828277588,6.00250339508057,3.40509104728699,82.9384294871795,312
YJR073C,5.68657493591309,6.01495265960693,3.33591651916504,82.5903184713376,314
YJR074W,5.72097206115723,6.0643424987793,3.28478050231934,79.9842121212121,330
YJR075W,5.77632236480713,6.11220932006836,3.21089601516724,93.3706868131868,364
YJR076C,5.76461982727051,6.12122631072998,3.15947031974792,91.9128571428571,350
YJR077C,5.71117544174194,6.0448522567749,3.2931969165802,81.437570977918,317
YJR078W,5.72737312316895,6.08305072784424,3.42563986778259,80.9662776025237,317
YJR079W,5.74463558197021,6.07441473007202,3.44281983375549,77.5126791277259,321
YJR080C,5.75061702728271,6.07662010192871,3.4356632232666,77.1036842105263,323
YJR082C,5.74503564834595,6.05608749389648,3.41053223609924,76.4852647975078,321
YJR083C,5.7335410118103,6.04568481445313,3.38711905479431,77.3935109717869,319
YJR084W,5.70272302627563,6.0080041885376,3.29729866981506,78.3011783439491,314
YJR085C,5.67688369750977,5.96987771987915,3.12505626678467,78.1752768729642,307
YJR086W,5.68809080123901,6.00706005096436,3.19666457176208,78.6174013157895,304
YJR087W,5.68222904205322,5.98770332336426,3.22222018241882,76.1257666666667,300
YJR088C,5.67276811599731,5.9941668510437,3.24912476539612,75.9906440677966,295
YJR089W,5.6670618057251,5.99806356430054,3.41519904136658,66.7255438596491,285
YJR090C,5.68339967727661,6.03914165496826,3.39007067680359,83.2364583333334,288
YJR091C,5.71932697296143,6.12796115875244,3.21089601516724,81.6924172185431,302
YJR092W,5.6416015625,6.02972173690796,3.40589690208435,68.7020567375886,282
YJR093C,5.64092397689819,6.11528873443604,3.50600576400757,67.9404166666666,288
YJR094C,5.64547777175903,6.15734195709229,3.35640740394592,67.4179931972789,294
YJR094W-A,5.65241146087646,6.12620258331299,3.49227356910706,69.1208561643836,292
YJR095W,5.65039491653442,6.11683654785156,3.44744443893433,68.8534137931034,290
YJR096W,5.65610885620117,6.11229228973389,3.36124706268311,69.1205841924398,291
YJR097W,5.67520713806152,6.15162181854248,3.29460549354553,72.4483501683502,297
YJR098C,5.69280624389648,6.18487644195557,3.19973802566528,86.3905921052632,304
YJR099W,5.71267938613892,6.18051528930664,3.39007067680359,77.9679344262295,305
YJR100C,5.71477317810059,6.17947244644165,3.44414329528809,77.9423411371237,299
YJR101W,5.74938774108887,6.19352149963379,3.4478063583374,75.4804651162791,301
YJR102C,5.76747941970825,6.19849538803101,3.43979072570801,73.605197368421,304
YJR103W,5.78268527984619,6.20776844024658,3.41884517669678,73.8900986842105,304
YJR104C,5.79213953018188,6.19453573226929,3.40760183334351,70.5795114006515,307
YJR105W,5.78000402450562,6.10423374176025,3.39490461349487,79.895993485342,307
YJR106W,5.784423828125,6.12692642211914,3.49130487442017,80.2763071895425,306
YJR107W,5.78204393386841,6.14509439468384,3.54073858261108,88.0599658703072,293
YJR108W,5.77741956710815,6.20492696762085,3.56834006309509,90.7169337979094,287
YJR109C,5.70643997192383,6.07206916809082,3.52193117141724,94.8371320754717,265
YJR110W,5.68991041183472,6.16209840774536,3.23847079277039,80.2288518518518,270
YJR111C,5.69579839706421,6.18444204330444,3.19973802566528,82.3266789667897,271
YJR112W,5.69698333740234,6.19775867462158,3.23778772354126,70.85,272
YJR112W-A,5.70025110244751,6.16978979110718,3.26117086410522,70.984598540146,274
YJR113C,5.69934463500977,6.15915012359619,3.28375840187073,71.4946545454545,275
YJR114W,5.69729661941528,6.15311622619629,3.29285502433777,71.7037818181818,275
YJR115W,5.68737268447876,6.1279468536377,3.34137558937073,92.5613405797101,276
YJR116W,5.66389513015747,6.11088848114014,3.37928056716919,90.8546886446886,273
YJR117W,5.65133190155029,6.07344818115234,3.36516118049622,93.1157971014493,276
YJR118C,5.69454956054688,6.16224718093872,3.27040433883667,97.8763636363636,297
YJR119C,5.72757768630981,6.20456218719482,3.28228259086609,93.6298422712933,317
YJR120W,5.60790348052979,6.04074859619141,3.39194464683533,95.019696969697,264
YJR121W,5.57707786560059,5.93121576309204,3.37298989295959,94.120358565737,251
YJR122W,5.57242822647095,5.97805976867676,3.33506298065186,95.8035802469136,243
YJR123W,5.57797574996948,6.04765272140503,3.30438828468323,86.9053305785124,242
YJR124C,5.55273008346558,6.01644515991211,3.26913571357727,86.0314468085106,235
YJR125C,5.55733776092529,6.06686162948608,3.23847079277039,89.4798290598291,234
YJR126C,5.59878540039063,6.04750156402588,3.40397524833679,88.366375,240
YJR127C,5.64025688171387,6.05812549591064,3.26187467575073,80.48996,250
YJR128W,5.64651679992676,6.07458305358887,3.14848804473877,81.2426771653543,254
YJR129C,5.63260555267334,6.09276676177979,2.72813296318054,80.8122924901186,253
YJR130C,5.66195058822632,6.12275171279907,2.94939255714417,79.2587258687259,259
YJR131W,5.6590723991394,6.12076425552368,3.32039427757263,78.1698814229249,253
YJR132W,5.6795449256897,6.2205696105957,3.1876106262207,88.5183203125,256
YJR133W,5.72137641906738,6.24570894241333,3.06519174575806,86.7321771217712,271
YJR134C,5.79550981521606,6.34606981277466,2.98295140266418,88.610298013245,302
YJR135C,5.73588991165161,6.28850936889648,3.26913571357727,73.4305454545455,275
YJR135W-A,5.69302701950073,6.18512201309204,3.29110407829285,75.3521538461538,260
YJR136C,5.63070583343506,6.06270456314087,3.32229018211365,68.3454958677686,242
YJR137C,5.66221952438354,6.04445123672485,3.24002313613892,70.488406374502,251
YJR138W,5.66184425354004,6.08643245697021,3.0728611946106,70.2996887159533,257
YJR139C,5.67402648925781,6.09696340560913,3.21449995040894,65.9009842519685,254
YJR140C,5.6574912071228,6.03696250915527,3.16767549514771,66.3079389312977,262
YJR140W-A,5.66922998428345,6.10096454620361,3.24984955787659,69.8095294117647,255
YJR141W,5.70908880233765,6.14856672286987,2.98295140266418,65.4185239852399,271
YJR142W,5.72096014022827,6.17199230194092,3.06243658065796,68.7591923076923,260
YJR143C,5.70272207260132,6.19105815887451,3.17996430397034,63.546218487395,238
YJR144W,5.62632989883423,6.05162477493286,3.21332669258118,66.8257209302326,215
YJR145C,5.63576126098633,6.12547063827515,3.16914486885071,67.6866513761468,218
YJR146W,5.6732382774353,6.18579387664795,3.11609840393066,68.468347826087,230
YJR147W,5.69570589065552,6.17599487304688,3.09253597259521,66.7443697478992,238
YJR148W,5.67235279083252,6.09413576126099,3.22623586654663,64.4113716814159,226
YJR149W,5.65072631835938,6.04102230072021,3.10688376426697,87.5165277777777,216
YJR150C,5.72121572494507,6.08876037597656,2.98474836349487,97.2848706896552,232
YJR151C,5.69825983047485,5.9965181350708,2.59685397148132,98.9736507936508,252
YJR151W-A,5.76775979995728,6.09079742431641,3.16767549514771,99.2407509881423,253
YJR152W,5.81705474853516,6.08360767364502,3.289231300354,85.0679285714286,280
YJR153W,5.78032875061035,5.98290395736694,3.11717891693115,86.4657142857143,315
YJR154W,5.78593683242798,6.04506683349609,2.89469242095947,74.3762222222222,315
YJR155W,5.84686994552612,6.11419057846069,3.13559365272522,63.5777227722772,303
YJR156C,5.88608026504517,6.17895698547363,3.17059564590454,58.1790572390572,297
YJR157W,5.91023063659668,6.27296924591064,3.2158145904541,61.79254180602,299
YJR158W,5.92889928817749,6.27232074737549,0.879693388938904,58.1696675191816,391
YJR159W,5.92889595031738,6.23527383804321,1.60589921474457,93.898496868476,479
YJR160C,5.92889595031738,6.23527383804321,1.60589921474457,93.898496868476,479
YJR161C,5.92889595031738,6.23527383804321,1.60589921474457,93.898496868476,479
YJR162C,5.92889595031738,6.23527383804321,1.60589921474457,93.898496868476,479
YKL001C,5.97830247879028,6.08972978591919,3.66546726226807,117.491587516961,737
YKL002W,5.97708702087402,6.08381986618042,3.6113429069519,117.600891632373,729
YKL003C,5.97108316421509,6.07856130599976,3.56036615371704,124.956545961003,718
YKL004W,5.97607231140137,6.07904720306396,3.49494624137878,124.245966850829,724
YKL005C,6.00236368179321,6.09103012084961,3.59788107872009,122.360190735695,734
YKL006C-A,6.05112934112549,6.16429710388184,3.72421336174011,119.021291666667,720
YKL006W,6.02465867996216,6.11701059341431,3.70274782180786,124.150912863071,723
YKL007W,6.06068563461304,6.1833758354187,3.65279817581177,118.917468706537,719
YKL008C,6.08554553985596,6.21991729736328,3.47355628013611,119.250236111111,720
YKL009W,6.1008358001709,6.2400279045105,3.34018087387085,119.196940194715,719
YKL010C,6.13101291656494,6.31250619888306,3.6598858833313,118.411668965517,725
YKL011C,6.14620780944824,6.35480117797852,3.56290435791016,125.597667121419,733
YKL012W,6.1421685218811,6.35227108001709,3.43125200271606,126.193502747253,728
YKL013C,6.12438774108887,6.34777402877808,3.30662083625793,129.445480225989,708
YKL014C,6.10031604766846,6.35249137878418,3.33307838439941,117.359576023392,684
YKL015W,6.12178134918213,6.42370891571045,3.55265188217163,135.738758389262,596
YKL016C,6.06894159317017,6.41018390655518,3.49642777442932,136.338735177866,506
YKL017C,6.04766273498535,6.39874982833862,3.45926094055176,142.410561330561,481
YKL018C-A,5.98052835464478,6.38092613220215,3.39590549468994,152.780395061728,405
YKL018W,6.02596807479858,6.37815809249878,3.34018087387085,144.9895404814,457
YKL019W,5.95499515533447,6.37261486053467,3.44002866744995,158.975421052631,380
YKL020C,5.90399312973022,6.24772262573242,3.60630226135254,161.912028985507,345
YKL021C,5.91076755523682,6.29400110244751,3.67947363853455,141.7183933518,361
YKL022C,5.94252061843872,6.31693553924561,3.51674604415894,120.5002,400
YKL023C-A,5.85049200057983,6.16003227233887,3.35337948799133,125.123882352941,340
YKL023W,5.90630388259888,6.26711654663086,3.30662083625793,123.50175066313,377
YKL024C,5.82818555831909,6.12668991088867,3.36449146270752,127.794908536585,328
YKL025C,5.73056983947754,5.94070482254028,3.40238237380981,139.177439446367,289
YKL026C,5.73297452926636,5.97200965881348,3.30015087127686,157.84843537415,294
YKL027W,5.72233200073242,5.95657825469971,3.15758228302002,156.230602006689,299
YKL028W,5.72263383865356,5.97784185409546,2.97896337509155,151.565448717949,312
YKL029C,5.71176862716675,5.96602964401245,3.27866911888123,151.459449838188,309
YKL030W,5.69090175628662,5.93498086929321,3.48285102844238,158.230476190476,294
YKL031W,5.68504190444946,5.92357540130615,3.46426892280579,160.847083333333,288
YKL032C,5.64443588256836,5.84286022186279,3.41115593910217,148.635617977528,267
YKL033W,5.73233127593994,5.9275164604187,3.25195813179016,159.653714285714,280
YKL033W-A,5.79955244064331,5.97959852218628,3.21084904670715,158.049739413681,307
YKL034W,5.70386362075806,5.86513328552246,3.58984804153442,147.845220588235,272
YKL035W,5.6771092414856,5.83469247817993,3.55609679222107,150.091003717472,269
YKL036C,5.64784145355225,5.82855987548828,3.50500345230103,150.499429657795,263
YKL037W,5.64568948745728,5.8283748626709,3.49491286277771,150.499429657795,263
YKL038W,5.66527462005615,5.86350917816162,3.37326979637146,147.585523465704,277
YKL039W,5.70286512374878,5.91785764694214,2.97896337509155,141.562323232323,297
YKL040C,5.714111328125,5.92363357543945,3.13523268699646,141.0965,300
YKL041W,5.72829961776733,5.94120264053345,3.21183609962463,139.602721311475,305
YKL042W,5.76851511001587,5.99493503570557,3.3279345035553,136.544891640867,323
YKL043W,5.76106595993042,6.0241265296936,3.43687105178833,137.161987767584,327
YKL044W,5.76044702529907,6.02218866348267,3.42111802101135,136.088882175227,331
YKL045W,5.74845218658447,6.0237455368042,3.21084904670715,134.653063063063,333
YKL046C,5.7418417930603,5.9835033416748,3.34729409217834,138.382358490566,318
YKL047W,5.74811601638794,5.97785091400146,3.44724082946777,136.916741214057,313
YKL048C,5.76853370666504,6.00489711761475,3.56771421432495,144.985471698113,318
YKL049C,5.77956628799438,6.03811025619507,3.55723118782043,141.855230769231,325
YKL050C,5.76138544082642,6.02681827545166,3.37326979637146,139.10125,320
YKL051W,5.71583271026611,6.01768016815186,3.50198769569397,131.910392156863,306
YKL052C,5.70068264007568,6.01093053817749,3.59531950950623,120.661563517915,307
YKL053C-A,5.69493961334229,6.00872802734375,3.58994221687317,120.166103896104,308
YKL053W,5.69690704345703,6.01123046875,3.6140341758728,120.557524429967,307
YKL054C,5.69849014282227,6.02154064178467,3.47890138626099,119.669683544304,316
YKL055C,5.68322229385376,6.05304861068726,3.3519401550293,70.0819314641744,321
YKL056C,5.69208431243896,6.06424808502197,3.42111802101135,70.6046951219512,328
YKL057C,5.69500541687012,6.08499097824097,3.54034471511841,71.5232389937106,318
YKL058W,5.70811700820923,6.07663059234619,3.64958739280701,71.4956329113924,316
YKL059C,5.72479772567749,6.07807540893555,3.70865178108215,71.9715141955836,317
YKL060C,5.74130439758301,6.08395719528198,3.62248992919922,72.1169496855345,318
YKL061W,5.76119995117188,6.09469842910767,3.57520174980164,69.9254573170731,328
YKL062W,5.77223300933838,6.09104537963867,3.55723118782043,82.5525602409638,332
YKL063C,5.76053524017334,6.10501480102539,3.58553385734558,144.551974522293,314
YKL064W,5.73806858062744,6.11626434326172,3.53177070617676,148.022185430463,302
YKL065C,5.74612617492676,6.16299962997437,3.44693517684937,150.310598006644,301
YKL065W-A,5.7274169921875,6.14530181884766,3.42350792884827,153.779013605442,294
YKL066W,5.74392080307007,6.1587963104248,3.404217004776,151.157185430463,302
YKL067W,5.74048376083374,6.14865303039551,3.3519401550293,159.628481848185,303
YKL068W,5.77027797698975,6.20179462432861,3.54501223564148,151.435544554455,303
YKL068W-A,5.75463438034058,6.21075439453125,3.49960923194885,153.025494880546,293
YKL069W,5.76537322998047,6.22037124633789,3.40454435348511,152.944931972789,294
YKL070W,5.77608585357666,6.2449197769165,3.34590864181519,160.821683501683,297
YKL071W,5.79916048049927,6.26716661453247,3.29394006729126,168.552908496732,306
YKL072W,5.77665328979492,6.22145748138428,3.23174929618835,157.117079365079,315
YKL073W,5.759108543396,6.17391490936279,2.99256229400635,156.009382716049,324
YKL074C,5.7504940032959,6.14529132843018,2.80382966995239,154.095495495495,333
YKL075C,5.73614263534546,6.12400150299072,3.23426127433777,155.212774390244,328
YKL076C,5.73258495330811,6.11994934082031,3.37504887580872,155.659294478527,326
YKL077W,5.72720432281494,6.12126064300537,3.34943723678589,155.854922600619,323
YKL078W,5.7248272895813,6.11633777618408,3.29514050483704,157.2683125,320
YKL079W,5.71103191375732,6.07825899124146,3.22593092918396,157.666253968254,315
YKL080W,5.65915107727051,6.03294467926025,3.15062642097473,159.899665551839,299
YKL081W,5.66653490066528,6.02756500244141,3.29394006729126,143.795033112583,302
YKL082C,5.66469049453735,6.04314136505127,3.34871125221252,149.955214521452,303
YKL083W,5.65053462982178,6.00053548812866,3.31535220146179,151.979230769231,299
YKL084W,5.64809322357178,6.00329256057739,3.27493476867676,152.517391304348,299
YKL085W,5.60662412643433,5.92613887786865,3.19625496864319,157.314166666666,288
YKL086W,5.57677793502808,5.88470125198364,3.11062836647034,151.761595744681,282
YKL087C,5.56450128555298,5.84960126876831,3.04030680656433,162.563167259786,281
YKL088W,5.60160875320435,6.0068187713623,2.93736910820007,166.466722408027,299
YKL089W,5.5692982673645,5.95479774475098,2.80382966995239,168.485796610169,295
YKL090W,5.51820039749146,5.73287200927734,2.92655062675476,174.000896057348,279
YKL091C,5.50712919235229,5.80040788650513,2.85845589637756,163.687054545454,275
YKL092C,5.50721979141235,5.80194473266602,2.69198822975159,159.656386861314,274
YKL093W,5.52721834182739,5.84223937988281,2.51702952384949,157.058920863309,278
YKL094W,5.51566696166992,5.81670999526978,2.88253211975098,158.088161764706,272
YKL095W,5.49848031997681,5.82433843612671,3.20774531364441,160.234264150943,265
YKL096C-B,5.50281763076782,5.89151859283447,3.10141253471375,162.707335907336,259
YKL096W,5.49666976928711,5.84709739685059,3.22522878646851,161.236335877862,262
YKL096W-A,5.5051589012146,5.8867621421814,3.11432766914368,162.982076923077,260
YKL097C,5.50586318969727,5.89984178543091,3.07819700241089,162.42027027027,259
YKL098W,5.52268648147583,5.91917276382446,3.00416612625122,159.569923371647,261
YKL099C,5.54113388061523,5.93923711776733,2.94022440910339,157.906439393939,264
YKL100C,5.57634973526001,5.9808497428894,2.93736910820007,155.113113553113,273
YKL100W-A,5.55745124816895,5.96409893035889,2.94980812072754,156.237397769517,269
YKL101W,5.49265098571777,5.81725215911865,3.0495023727417,163.150346153846,260
YKL102C,5.43985509872437,5.67514419555664,3.09729766845703,168.6386328125,256
YKL103C,5.41154098510742,5.62151336669922,3.09526014328003,169.06625984252,254
YKL104C,5.39216995239258,5.68902730941772,2.51702952384949,167.669333333333,255
YKL105C,5.45367527008057,5.7184591293335,2.85312986373901,163.385730337079,267
YKL106C-A,5.45481729507446,5.83272743225098,3.21533012390137,162.705111940298,268
YKL106W,5.44402456283569,5.71888971328735,3.11614990234375,163.902716981132,265
YKL107W,5.46584272384644,5.84728717803955,3.27224373817444,161.171402214022,271
YKL108W,5.5151538848877,5.91638517379761,2.94022440910339,168.97993006993,286
YKL109W,5.47754049301147,5.85836315155029,3.09291243553162,162.13052238806,268
YKL110C,5.52914381027222,5.9023551940918,3.41868281364441,162.405,272
YKL111C,5.53281831741333,5.89981746673584,3.39035511016846,162.405,272
YKL112W,5.54771614074707,5.91296529769897,3.35525488853455,161.413490909091,275
YKL113C,5.61800622940063,5.97076034545898,3.23414397239685,151.408590604027,298
YKL114C,5.58368444442749,5.91879653930664,3.31155061721802,156.551342756184,283
YKL115C,5.58803272247314,5.90256309509277,3.34642791748047,157.182269503546,282
YKL116C,5.53459644317627,5.86796236038208,3.38783550262451,162.403146067416,267
YKL117W,5.45937728881836,5.76725721359253,3.34370160102844,168.744899598393,249
YKL118W,5.42301082611084,5.72057199478149,3.21088004112244,174.45979338843,242
YKL119C,5.4169487953186,5.70012521743774,3.17319440841675,174.744439834025,241
YKL120W,5.40040826797485,5.62863922119141,3.06999659538269,174.86050209205,239
YKL121W,5.48698425292969,5.76169204711914,2.83591938018799,161.756407407407,270
YKL122C,5.38954782485962,5.6482982635498,3.34573125839233,173.945186721992,241
YKL123W,5.37111663818359,5.62249517440796,3.32332706451416,176.980550847457,236
YKL124W,5.37500333786011,5.57767295837402,3.28970980644226,176.246382978723,235
YKL125W,5.41624784469604,5.6344051361084,3.19049429893494,175.044811715481,239
YKL126W,5.50906801223755,5.76502895355225,3.08314156532288,159.986819923372,261
YKL127W,5.52152538299561,5.77208566665649,3.19984531402588,180.665202952029,271
YKL128C,5.48240947723389,5.77619552612305,3.43250727653503,162.859105691057,246
YKL129C,5.45081949234009,5.66103363037109,3.52357888221741,171.301929824561,228
YKL130C,5.40276765823364,5.63633346557617,3.04822063446045,178.916320754717,212
YKL131W,5.39384746551514,5.61759662628174,2.83591938018799,181.323540669856,209
YKL132C,5.40031862258911,5.62241268157959,2.86936330795288,179.596476190476,210
YKL133C,5.37545156478882,5.60014009475708,2.98839974403381,183.441787439614,207
YKL134C,5.38054943084717,5.58762645721436,3.12330365180969,182.733971291866,209
YKL135C,5.36459732055664,5.67511940002441,3.27978134155273,183.745845410628,207
YKL136W,5.36415767669678,5.64609050750732,3.22916698455811,184.633333333333,207
YKL137W,5.36343336105347,5.65000343322754,3.20261478424072,184.155893719807,207
YKL138C,5.37970495223999,5.69664192199707,3.16791534423828,181.518904761905,210
YKL138C-A,5.34251260757446,5.61152839660645,3.08314156532288,184.19137254902,204
YKL139W,5.31235551834106,5.56748342514038,3.15635561943054,189.216243654822,197
YKL140W,5.32453012466431,5.45965719223022,3.2924017906189,189.688469387755,196
YKL141W,5.36774492263794,5.49762010574341,3.39603471755981,185.338507462687,201
YKL142W,5.3856954574585,5.54816913604736,3.4606499671936,184.830640394089,203
YKL143W,5.41962671279907,5.60810661315918,3.38891625404358,191.126363636364,209
YKL144C,5.45014524459839,5.57983636856079,3.31055688858032,201.00037037037,216
YKL145W,5.46485471725464,5.604811668396,3.26610517501831,195.939054054054,222
YKL145W-A,5.47312164306641,5.61208724975586,3.24152660369873,194.450625,224
YKL146W,5.37626791000366,5.56957054138184,3.51161909103394,184.323463414634,205
YKL147C,5.36234903335571,5.54523515701294,3.50674271583557,184.580541871921,203
YKL148C,5.30534553527832,5.41570472717285,3.42738723754883,189.989948717949,195
YKL149C,5.27076721191406,5.43770170211792,3.33602166175842,190.76,193
YKL150W,5.26984214782715,5.47014188766479,3.27866888046265,189.746666666667,195
YKL151C,5.32172584533691,5.50332117080688,3.20480227470398,182.620582524272,206
YKL152C,5.32197046279907,5.51690292358398,3.16791534423828,183.975,206
YKL153W,5.30868816375732,5.50511598587036,3.17959976196289,185.374656862745,204
YKL154W,5.28543043136597,5.50266551971436,3.30651140213013,185.728465346535,202
YKL155C,5.27128839492798,5.46865224838257,3.2371289730072,185.85592039801,201
YKL156C-A,5.28424263000488,5.45865917205811,3.17672348022461,183.513578431373,204
YKL156W,5.28360891342163,5.4561939239502,3.17139482498169,183.513578431373,204
YKL157W,5.32546043395996,5.5009970664978,3.06964302062988,177.765539906103,213
YKL159C,5.44138765335083,5.66624450683594,3.24152660369873,180.168493723849,239
YKL160W,5.37544012069702,5.57432556152344,3.27041220664978,188.56625,224
YKL161C,5.31200981140137,5.50692272186279,3.3680739402771,179.586116504854,206
YKL162C,5.22892618179321,5.32023859024048,3.26286244392395,114.513821989529,191
YKL162C-A,5.26290655136108,5.40199995040894,3.13234758377075,114.324300518135,193
YKL163W,5.3100118637085,5.62703323364258,3.10924434661865,113.674773869347,199
YKL164C,5.24467802047729,5.32368230819702,3.273756980896,116.615343915344,189
YKL165C,5.22712755203247,5.30384254455566,3.35371017456055,197.593279569892,186
YKL165C-A,5.34459543228149,5.49102258682251,3.22410821914673,184.755707317073,205
YKL166C,5.37826919555664,5.50785541534424,3.06964302062988,181.779481132075,212
YKL167C,5.3873176574707,5.50370216369629,3.10514760017395,180.898,210
YKL168C,5.36473035812378,5.38752889633179,3.20318984985352,187.739851485148,202
YKL169C,5.36362552642822,5.33632135391235,3.29782199859619,188.933266331658,199
YKL170W,5.35774564743042,5.33447742462158,3.30000066757202,189.410303030303,198
YKL171W,5.40410041809082,5.36802387237549,3.33156394958496,162.25862745098,204
YKL172W,5.51955604553223,5.82579517364502,3.23027086257935,152.918177777778,225
YKL173W,5.51172018051147,5.68245983123779,3.10924434661865,153.437681818182,220
YKL174C,5.36411333084106,5.46442270278931,3.27751135826111,170.891069518717,187
YKL175W,5.33375835418701,5.40832328796387,3.38627910614014,176.325888888889,180
YKL176C,5.47502899169922,5.71954917907715,3.55970811843872,156.524137931034,203
YKL177W,5.50467014312744,5.7937707901001,3.18255162239075,145.077009345794,214
YKL178C,5.48215627670288,5.83586502075195,3.20283198356628,135.156618357488,207
