ORF,mean_native,mean_shuffled,mean_dlfe
YLL025W,-0.341792340249123,-0.392295092670325,-0.0713087426004276
YIR039C,-0.185867350782224,-0.290780073046488,0.0409786290105188
YPR009W,-0.207883590401556,-0.291231390752825,0.00683279476692637
YOL006C,-0.164359551297363,-0.188430811910345,-0.0448494013347755
YBL031W,-0.143386412983779,-0.233956694373177,0.0384225553142108
YFR012W,-0.144890988271341,-0.28716665301178,0.0961393893420083
YOL149W,-0.164642824584855,-0.230452417078401,0.00742380054521923
YGR042W,-0.193441189021913,-0.251270158433079,-0.0211323731114756
YDL075W,-0.203283275583423,-0.270975980301776,-0.0146237152816479
YLR166C,-0.185389533575589,-0.213435278854005,-0.0475863679560915
YKL150W,-0.256219920888552,-0.344877186330625,-0.00482539375571974
YGL023C,-0.310168928758347,-0.406498592098312,-0.0291969699166603
YDR428C,-0.111688697818364,-0.238651704440182,0.0970373018326262
YOR089C,-0.217307407226426,-0.305281963099915,0.00709023646336485
YGL164C,-0.224159259970769,-0.268231652160323,-0.0423527511269862
YGL224C,-0.152972754823173,-0.2038689401733,-0.00613005375303408
YGL073W,-0.196005353447499,-0.219052755569204,-0.0511393048802316
YJR040W,-0.248660403671434,-0.303707231254342,-0.0380172901121026
YER129W,-0.212944607249809,-0.266857474213242,-0.0334217746571961
YNL157W,-0.143807402936694,-0.224102229795951,0.027949019296519
YOR347C,-0.248275862751802,-0.339786801366046,-0.0127755644008339
YFR047C,-0.305815386851837,-0.417962221866279,0.00143011948589751
YKR008W,-0.137300094455568,-0.183584104406387,-0.00436450954116262
YDR012W,-0.318036347627527,-0.408550051527084,-0.0249667976268551
YDR152W,-0.135326003824642,-0.204368619128903,0.0243787682230608
YLR044C,-0.28811489622954,-0.365913883537978,-0.0382458478944117
YBR126C,-0.318976397095981,-0.370546626100627,-0.0853892453244071
YDR007W,-0.27118272405178,-0.373512493398448,0.00342918246316538
YER063W,-0.181393189484237,-0.28166081715549,0.0423400262114669
YEL023C,-0.174396962716521,-0.243407178470001,0.00337025149162244
YKR105C,-0.217097585315297,-0.341206909803926,0.053004196429992
YLR352W,-0.16301521880769,-0.236894787100954,0.0158902360707781
YBR156C,-0.106209464695983,-0.189132941096831,0.0523145379859592
YPR153W,-0.21707089122702,-0.300770838765006,-0.00114813601849662
YHR059W,-0.165692445829412,-0.254295945504148,0.0278680829086303
YMR317W,-0.153506460658513,-0.191698492887965,-0.013746396265005
YLR004C,-0.237378550084291,-0.323117538814154,-0.00257488068120569
YER080W,-0.180272725029629,-0.280133437387117,0.0407841901305599
YGR174C,-0.204485657939045,-0.340590641788927,0.0625472022495949
YEL076C,-0.228358039131366,-0.312803687634481,0.00411221996821532
YPL095C,-0.229910495765802,-0.337171364375585,0.0212897063529393
YML107C,-0.237461594420306,-0.310400300684852,-0.0165777009455959
YPL089C,-0.256230647531353,-0.250456900003174,-0.121692015887049
YOL159C,-0.20026328614832,-0.257225456896797,-0.0205895183989572
YMR129W,-0.198287418236807,-0.288335818653842,0.0252350876299165
YLR267W,-0.247625102243299,-0.351281723251523,0.0103942989192421
YDR089W,-0.137402811392725,-0.220110768531969,0.0371105632090933
YKR069W,-0.20545848012367,-0.354097022138452,0.090942253135392
YDR055W,-0.197096077265585,-0.269038526129605,0.00987546082330128
YOL144W,-0.17807506524441,-0.269232440962973,0.0217257607510287
YAL040C,-0.261922740706922,-0.278287767376838,-0.0982637871350513
YDR049W,-0.180921162081393,-0.277275382565809,0.0303863029628558
YKL163W,-0.277623725588184,-0.412680685815879,0.0412669665136467
YKR045C,-0.284171964056021,-0.360440933258315,-0.0354418637039166
YDL039C,-0.176749104174712,-0.241790162512811,-0.00445268669006489
YER186C,-0.230070355069467,-0.301471072011613,-0.0116408224679969
YJL055W,-0.300043593833947,-0.385945233934504,-0.0260504062017201
YGL077C,-0.253877589202784,-0.370942710411362,0.0273676825170715
YKL095W,-0.178408097607672,-0.249135809387985,0.00810138387428735
YMR272W-B,-0.0797873180555172,0,0
YLL021W,-0.282431732188377,-0.294798591827845,-0.103550476289534
YPL116W,-0.25135839996387,-0.306852919045454,-0.0511626334165808
YNR075W,-0.269226116226533,-0.348753588907894,-0.0324858215827649
YER152C,-0.374251949904793,-0.486856344049143,-0.0289223474773739
YNR045W,-0.213277614814608,-0.3432972912329,0.0596993367165459
YMR044W,-0.153750209110006,-0.238324304227287,0.0307762880238279
YKL002W,-0.155208989929142,-0.276085659694848,0.0664158180254151
YML125C,-0.268087909573418,-0.347258333465761,-0.0182649578034467
YNL149C,-0.227657839205153,-0.299268163210664,-0.00740787093701355
YOR332W,-0.202749465944382,-0.273726570221376,-0.00572690324076528
YBR068C,-0.252046886027389,-0.282811880198165,-0.0702034522820933
YDL020C,-0.117618502129741,-0.146019241777248,-0.0135407881751194
YBR295W,-0.280958150344529,-0.34354289527958,-0.043336921455961
YLR188W,-0.165228951179107,-0.211139867095355,-0.00755360012851839
YMR068W,-0.243123468188725,-0.322460254904215,-0.0138399481806281
YNL070W,-0.0702331252051984,0,0
YOL063C,-0.239170150342882,-0.259548694381123,-0.0778652172581623
YKL072W,-0.162582252377372,-0.23732681887641,0.0197380615486364
YML088W,-0.241692130800312,-0.261513919658885,-0.0792146547612993
YJL201W,-0.263732799762281,-0.262237983975913,-0.117439545013686
YNL219C,-0.211255914749309,-0.27052113214797,-0.0244216078573834
YLR222C,-0.172069804955305,-0.246835583680902,0.0183440094450826
YMR090W,-0.262495465976576,-0.377517145383469,0.0198442831747613
YDR032C,-0.291408465890797,-0.430792564256914,0.0332254067604672
YLR006C,-0.194310818706575,-0.27522077833079,0.00209831919476803
YKR082W,-0.211845457094897,-0.263654593867894,-0.0348444612346379
YLR286C,-0.15298732984314,-0.257179012552635,0.051062019579323
YJL019W,-0.203561618503993,-0.239584456813284,-0.0436439554921616
YIL073C,-0.173546146873128,-0.256194717513526,0.0226260083460767
YJL218W,-0.20468342514901,-0.242253839417288,-0.0357792812225663
YPL022W,-0.235170220184266,-0.241355264633589,-0.0960351135065345
YBR030W,-0.219714177588978,-0.308127517516764,0.00573257580054488
YJL137C,-0.210421024719258,-0.26631660436965,-0.0259506396765593
YDR176W,-0.225342902114473,-0.248567546619579,-0.0630411899143471
YDL002C,-0.209428052384041,-0.253312480834114,-0.0356890984422549
YNL196C,-0.0839717824420413,-0.138221844849262,0.0243345109062246
YNL108C,-0.232081069286648,-0.327591884239468,0.00918209558952309
YGR079W,-0.205914420362742,-0.331330932125221,0.0545900030690183
YMR264W,-0.269098292217791,-0.387904348567335,0.0147798286926958
YIR002C,-0.14479139990219,-0.253461048403905,0.0572218061347637
YOL120C,-0.310511173180551,-0.359797933988142,-0.0686009442785213
YCL002C,-0.1456563435299,-0.280942007652686,0.0988769107526294
YBR077C,-0.240305803070865,-0.248987545464485,-0.0897641501363248
YHR063C,-0.186464085237069,-0.248364076174446,-0.00672430153061887
YPL145C,-0.217883996720025,-0.258240068635271,-0.0438404379862758
YOR305W,-0.187802858436168,-0.305218274701238,0.0562474881545683
YGR031W,-0.248785447063266,-0.332773638868758,-0.00346551865933858
YKR063C,-0.263241449883414,-0.320533605551172,-0.0332057639074581
YOR296W,-0.173286743761618,-0.245097939327899,0.0101434043812775
YDL235C,-0.206136430276708,-0.270063967078324,-0.0154555855142642
YOR239W,-0.175369837966586,-0.214667321206437,-0.0256192993875531
YDR083W,-0.125780868300556,-0.144632053354848,-0.028595196552418
YKL091C,-0.191290921239918,-0.231267697610889,-0.032025016969385
YIL153W,-0.334748286551221,-0.391262363634305,-0.0627134160901747
YDL055C,-0.284110300482082,-0.374085390679475,-0.021428832033857
YOL164W,-0.312262471235826,-0.381533943655474,-0.0564843414466005
YJL029C,-0.191695345932565,-0.193774876195962,-0.0807736333460767
YBR180W,-0.186961149412863,-0.238168717963867,-0.0216278586577682
YBL011W,-0.264334954207827,-0.276525757776742,-0.105368796330173
YIL097W,-0.113906262027746,-0.164369984855626,0.0149656897755848
YDR243C,-0.195385256505116,-0.224315920842341,-0.045388235614493
YDR470C,-0.213414862430777,-0.290513080931831,-0.00842985491880326
YHR162W,-0.332733207696277,-0.459796056389369,-0.00579169726679599
YJL154C,-0.197875845213069,-0.239184009813661,-0.0340408924426645
YJR135W-A,-0.167515378255733,-0.208842464422136,-0.018449693250946
YML026C,-0.243336972604173,-0.314142128561487,-0.0306729673786329
YML025C,-0.188786942839728,-0.289758825319868,0.0400062102129316
YPR185W,-0.2371112085313,-0.266974230383461,-0.0664223179318215
YGR134W,-0.196390062020801,-0.244123050488157,-0.0268272074895159
YML127W,-0.248984561596253,-0.328911437529185,-0.0128509208082891
YHR208W,-0.230239083528948,-0.304607365406392,-0.00952769354594137
YJR075W,-0.190688397712294,-0.22301797879638,-0.0401232661002065
YGR287C,-0.250393412574467,-0.352102833652208,0.00518842567225131
YCL035C,-0.181151804630724,-0.256825866096605,0.0169120622537877
YGL168W,-0.137611922068346,-0.17556196368083,-0.017452686230043
YEL060C,-0.29167277720916,-0.342355981248795,-0.0577056435245762
YIL009C-A,-0.17392744196296,-0.236196826548993,-0.0038075490802372
YIL135C,-0.232353716817603,-0.225439739524713,-0.10854568549675
YMR060C,-0.188524732363171,-0.288325496244739,0.0337953285736318
YMR196W,-0.231105448686974,-0.371125736454923,0.055828970157625
YDL229W,-0.28442044630776,-0.366502510178717,-0.0248865867106547
YGL232W,-0.166282985323522,-0.244163403392252,0.014281334658899
YBR072W,-0.295158850534233,-0.352705863707443,-0.0535187384257618
YKR067W,-0.249137256689263,-0.320089953601151,-0.0128540597602761
YFL060C,-0.235923740161549,-0.327691309287398,0.0103670185896207
YFL027C,-0.191468780756814,-0.302715659402941,0.0455238718133342
YGL219C,-0.214761019850361,-0.251953208123068,-0.0475320576326842
YER031C,-0.229588854339994,-0.348473328561744,0.0448255364623078
YML128C,-0.338060920963142,-0.437306547415937,-0.0201996647569319
YDR322W,-0.182503113307311,-0.232102864914646,-0.0145649856191409
YJL057C,-0.244373177276318,-0.295478975433105,-0.0358692595604597
YAL047C,-0.24418089232388,-0.269816155319496,-0.0771906660051395
YLR081W,-0.291949848908152,-0.327871305331568,-0.0795984025160195
YIL145C,-0.240154657569858,-0.342481994965258,-0.00123531810644014
YBL036C,-0.215090429678148,-0.250896195748205,-0.04523961202433
YKR081C,-0.230318786331722,-0.255451000885635,-0.0667910824531786
YLR266C,-0.216896239333545,-0.269065668920868,-0.0347004044227888
YGR101W,-0.204796219406728,-0.281776698005332,0.01182953687572
YLR247C,-0.218563343892171,-0.272758016444203,-0.0325340293110296
YDR071C,-0.190525957306622,-0.25205058177903,-0.0137715105294882
YIR030C,-0.231777035788369,-0.311042933456597,-0.00490758989301209
YDR277C,-0.204450606577992,-0.298266138590172,0.0197704217143485
YGR149W,-0.19555965248248,-0.209751998931613,-0.0659909240489442
YJR068W,-0.196192802120879,-0.301474708372696,0.0340207711910892
YKR030W,-0.188755625513666,-0.291896175955581,0.0379770111314404
YDR118W,-0.176113301310563,-0.274133412279912,0.0331490121500035
YML085C,-0.361751608344246,-0.411142770984753,-0.103572357453123
YNL189W,-0.222319020013975,-0.229397773096362,-0.0877047316314501
YLR108C,-0.157921540642226,-0.205977401640255,-0.0101457827843646
YNL050C,-0.157440205205907,-0.266509679566981,0.0583898773928175
YER053C-A,-0.0268668773001503,0,0
YDR014W,-0.269052893710707,-0.271180657496066,-0.110045001412421
YGR288W,-0.274200756858922,-0.344852265867546,-0.0303012225217976
YBL006C,-0.366559332591044,-0.430713250107849,-0.080929431934147
YBR296C,-0.277282980042513,-0.342044979909906,-0.0496463340396533
YGR186W,-0.275212295061445,-0.342706572893008,-0.0314374284359667
YKL142W,-0.205137836398458,-0.266922142934957,-0.0144421641891169
YGR247W,-0.236105349804714,-0.315047266711847,-0.0138715674042723
YDR328C,-0.20627874178836,-0.292291549317916,0.0119994306629564
YDL167C,-0.242289774362007,-0.293922177733317,-0.0421413994720638
YER088C,-0.21059982074923,-0.288344396155239,0.00506523299330689
YKL034W,-0.192213497854408,-0.28340951992808,0.0288422882900096
YMR121C,-0.304870678006592,-0.343920636410263,-0.0796756659599402
YBR014C,-0.180469531887335,-0.268481777644188,0.0256196341230626
YJR063W,-0.240177599470805,-0.272782474598702,-0.0636258794213561
YMR263W,-0.188996870094136,-0.254903968639191,0.00147571961731715
YGR201C,-0.316951035433965,-0.401649164014878,-0.0436299028779464
YHR044C,-0.207435220221804,-0.314113260008465,0.031140524097726
YNL018C,-0.244252582090283,-0.343715615708756,0.00609042937211
YML108W,-0.170764848746992,-0.217801805599037,-0.019184881827797
YLR369W,-0.221560754444187,-0.232518287012711,-0.0838406656120825
YCR087C-A,-0.262283482681333,-0.329822174720693,-0.0395791261923349
YGL018C,-0.148456037661096,-0.238150906189544,0.0388140003512195
YHL032C,-0.215830582655194,-0.334989018538626,0.0391330809938594
YFR020W,-0.203522348745877,-0.311655485762536,0.032118457674627
YOR153W,-0.251919767116981,-0.291114715244445,-0.0578102116159822
YIL016W,-0.221947888135796,-0.285978951502693,-0.0247668992777565
YHR021C,-0.164128312452658,-0.194090762678033,-0.0342439165594753
YBR011C,-0.290635061730875,-0.355266543883027,-0.0521098283867854
YLR405W,-0.234108871870678,-0.349801741325562,0.03312315012821
YER127W,-0.248892830673815,-0.327193928642871,-0.0105914896791778
YNL135C,-0.320425626211437,-0.417154348613185,-0.0283012552442542
YEL005C,-0.134036162840426,-0.22874060152337,0.0531746894760007
YDR398W,-0.257090358725659,-0.361785365034108,0.00620101305476309
YDR296W,-0.23458867112496,-0.36476933642426,0.0497076577549332
YOR159C,-0.165442421647611,-0.243878463781943,0.020040893836602
YDL184C,-0.00595993916717494,0,0
YHR077C,-0.213512087219992,-0.247915531676055,-0.0493688720805066
YIR023W,-0.135440470352433,-0.137933540015939,-0.045988835669773
YMR142C,-0.309608535513353,-0.366811197740293,-0.0628646337720846
YGR110W,-0.170541800030201,-0.281320940809449,0.0540372601154099
YJR047C,-0.284181255037125,-0.390000204899971,-0.00652878685931179
YHR082C,-0.200624415551582,-0.241640262925238,-0.0396882557491972
YPL237W,-0.239171154068566,-0.323751584112823,-0.00975451939152376
YOR084W,-0.493325117613708,-0.550486798206848,-0.140375810442851
YIL102C-A,-0.10019031003043,-0.133880866360458,-0.00891921218219891
YFR042W,-0.286554363152825,-0.284783342647043,-0.127250052964358
YLR157W-E,-0.121203036173336,0,0
YCL021W-A,-0.174446812733602,-0.300898228875124,0.0705065237326628
YGL111W,-0.260496621284872,-0.328733248236714,-0.0402341615176407
YAR014C,-0.258046138463699,-0.342461491185746,-0.00975911112941479
YMR123W,-0.162225914437963,-0.244025954789237,0.0230057215887156
YKR088C,-0.171582525368497,-0.260189963606449,0.0297122273647559
YDL028C,-0.177001635268516,-0.255260210835087,0.0200339625762106
YPL079W,-0.261572421169915,-0.329715379977938,-0.0301137615730946
YHR215W,-0.266153000612078,-0.369328987619318,0.00178808395639744
YOR307C,-0.137387070181286,-0.21394203282398,0.0243326089526642
YCL055W,-0.147981846014488,-0.184299453172714,-0.0184684603001904
YDR004W,-0.189941782895876,-0.292683176449477,0.0349974139595439
YLR197W,-0.222773964812137,-0.280892355720966,-0.0258545591702243
YGR087C,-0.286379636580834,-0.436812530672863,0.046399675260231
YGL029W,-0.156367131482837,-0.222856875173311,0.0135711577823605
YML027W,-0.146502571659519,-0.265608688610888,0.0764393333193124
YKR027W,-0.250451439554286,-0.345371015597175,-0.00241300271838867
YHR133C,-0.297249707262846,-0.307259358532421,-0.1140789784297
YGR140W,-0.194300846263804,-0.211964290019294,-0.0641987564435236
YOR012W,-0.209225738003894,-0.283844960123374,-0.00121953459852906
YOL040C,-0.274025257693013,-0.363863615487503,-0.0207422808277206
YBL004W,-0.173933478024077,-0.215323623586154,-0.0255053002050015
YLR173W,-0.204708496094672,-0.284720618572737,0.00519925729606198
YKL011C,-0.111104539297376,-0.255173773489673,0.120968088395736
YNL313C,-0.227692142276753,-0.279755156546478,-0.0391611246892319
YGL068W,-0.284255823140207,-0.35624077534337,-0.0345744116652416
YDL132W,-0.215482970451732,-0.239850423804263,-0.0519066805490103
YGR053C,-0.199246090873541,-0.309868679215315,0.0495455609722699
YMR300C,-0.292709935974357,-0.374136818922951,-0.033240658941
YBR231C,-0.206432208550412,-0.334096670984074,0.0582953810493226
YDR332W,-0.246456739644643,-0.266445876083423,-0.0838279849985559
YMR127C,-0.207654436369399,-0.241288214019014,-0.0526362805770426
YHR161C,-0.283822024499951,-0.338256627745607,-0.0665539143498946
YLR128W,-0.219847882542239,-0.245234633463215,-0.0673891967339914
YPR075C,-0.255306930675417,-0.400262970401084,0.0522676374900457
YJL047C-A,-0.0471450513117895,0,0
YML005W,-0.194083591103945,-0.238149674628786,-0.0277703021451018
YML124C,-0.261037557817071,-0.405253666306975,0.0489234161769181
YOL022C,-0.248275617401075,-0.330222987218737,-0.0170346660859503
YHR185C,-0.142748892909077,-0.206686184612045,0.0136399968094845
YOR113W,-0.187612837654891,-0.263777059053416,0.00705516584745131
YDR517W,-0.300744173679422,-0.356947422905764,-0.0581215773675397
YOR047C,-0.136015446265364,-0.201912171452899,0.0232463753193513
YLR304C,-0.225538690278721,-0.322546637636797,0.0210582224400456
YGR240C-A,-0.0742843283767934,-0.0949847666419982,-0.0152112289794169
YGR150C,-0.102937533562232,-0.1781970124023,0.0386364338718601
YKL040C,-0.241947618683345,-0.248436257389208,-0.0957229565866756
YGL035C,-0.223783852235459,-0.290227337063138,-0.0173468040754608
YER029C,-0.231701195639818,-0.303406797397044,-0.0171504392420579
YHR103W,-0.208418217841415,-0.33259240818712,0.054803035931557
YMR204C,-0.140500764248931,-0.179877363421498,-0.0139166929750409
YGL097W,-0.276172000146669,-0.378960321473342,0.00272950423981857
YIL085C,-0.203438246764126,-0.272775732627119,-0.00581402641211951
YPL256C,-0.17113316355914,-0.231868967242191,0.000378784742991825
YJL109C,-0.243336707543753,-0.254976637741734,-0.0868418423345651
YNL330C,-0.211397072825146,-0.287780584783371,-0.00547185648770717
YGR280C,-0.280014686322398,-0.33930740411097,-0.0592746437317881
YOL110W,-0.347489418350459,-0.444132886621352,-0.0274069499924261
YCL069W,-0.238892658754216,-0.344985321068435,0.0178128496280679
YJL165C,-0.214412789031256,-0.307122246892424,0.0151196202016149
YHL009C,-0.162774973944592,-0.261148329883201,0.0423496908658831
YER059W,-0.168541638087235,-0.262173075354702,0.0349732998799452
YNL100W,-0.213550291912831,-0.298327087479558,0.00784017521972335
YLL027W,-0.273039117595149,-0.311192987354096,-0.0753614539193592
YBR216C,-0.206903983552892,-0.279668032973072,0.000449172388593576
YAL063C,-0.23606257126672,-0.322870720464808,0.00752447936185596
YLR347C,-0.251871785091422,-0.260419538995256,-0.0968046282783494
YMR321C,-0.228998095825676,-0.298565380891573,-0.0241359454647972
YPL201C,-0.159929274191411,-0.235914814296219,0.018654867796851
YLR284C,-0.185492610549391,-0.272909271783385,0.0171906082699116
YLR426W,-0.276484137992473,-0.364471724480357,-0.0159235733995045
YOR246C,-0.300143449437337,-0.429488749982137,0.0318446511280251
YMR035W,-0.179934476791484,-0.271504498761925,0.0229399658145946
YDL093W,-0.20113272525856,-0.296892854202694,0.0299418837400171
YPR063C,-0.240350375422486,-0.308433032214136,-0.0324561214806539
YBL107C,-0.127903917960426,-0.201409732835213,0.027907739688226
YMR040W,-0.237081640331851,-0.299746727880164,-0.0341243592898061
YPR031W,-0.158051283496873,-0.216936258829012,-0.00322244628163209
YLL061W,-0.241842454839739,-0.349422273488422,0.0179083352387054
YLR114C,-0.273012154268985,-0.328102274751918,-0.0605267007440178
YDR465C,-0.154597562736915,-0.212280379552584,0.0014676853259053
YML056C,-0.291271462120454,-0.331177933685678,-0.0782517502366541
YGR062C,-0.212653278389968,-0.305295561081056,0.0191381833742687
YER069W,-0.225363664025907,-0.249904836953286,-0.0748075278074804
YGL128C,-0.141685988240008,-0.17002881095031,-0.0280582662543731
YMR069W,-0.267247269800552,-0.319122586764789,-0.0584476197546255
YIL169C,-0.197080785804869,-0.181561320586442,-0.0937823429141382
YDR303C,-0.234143319431367,-0.285513493256153,-0.0437363811445779
YDL145C,-0.292989027288838,-0.319645066164168,-0.0916807495887252
YBR219C,-0.241270570342653,-0.315617961626056,-0.0174191168803956
YDR393W,-0.160965633434088,-0.202013758931852,-0.0141400073720112
YHR198C,-0.178018567934843,-0.258367123648587,0.0231255032051566
YGR236C,-0.19418956548334,-0.27442100398919,0.00767082171666322
YBR102C,-0.154581710629376,-0.184481378200337,-0.0194130603512909
YDR483W,-0.27197029764895,-0.294933803266516,-0.084686328775867
YDR338C,-0.214499408449584,-0.298026696256149,0.00441523706697345
YMR212C,-0.207257266560755,-0.242967923251093,-0.0439756190054184
YAL054C,-0.263743793224132,-0.288276143313289,-0.0880351816414381
YFR011C,-0.177591076685813,-0.280797387176589,0.0449936869352852
YNL307C,-0.263545366576975,-0.296086021437479,-0.0820052663451704
YBR101C,-0.211134295930771,-0.349133144172812,0.0653523830215971
YDL232W,-0.0723003368431341,0,0
YOR196C,-0.250630712346914,-0.352396235201699,0.00386866128559441
YIL048W,-0.110102250025955,-0.178798637337956,0.0307324789827997
YHR134W,-0.248780399249526,-0.300001974452033,-0.0460888571709729
YPL162C,-0.272373912925787,-0.359820660539516,-0.0192137262016578
YHR026W,-0.321408395990713,-0.366758755512537,-0.0765124865024469
YER179W,-0.205306485850113,-0.278807401023634,-0.00504906668183044
YIL024C,-0.242370786791488,-0.309720394801447,-0.0329461101075592
YGL175C,-0.19581263305181,-0.263136314026592,8.91208718390417e-06
YKL211C,-0.270804936325666,-0.329439851099761,-0.0495195156056827
YMR179W,-0.267320613398635,-0.278170673724998,-0.0968157161856503
YIL123W,-0.293372317317309,-0.391874443076022,-0.0244503404915318
YPL248C,-0.18966154769319,-0.303302038801773,0.0499496221757803
YKL151C,-0.297366530243739,-0.314749941098718,-0.109146048791887
YER019C-A,-0.16324755480612,-0.222786308691623,0.000548284901418855
YBR205W,-0.270119456174787,-0.334698920843218,-0.0404491055291344
YIL023C,-0.224304386796265,-0.319814799713248,0.00954070394757628
YOR291W,-0.219761037868395,-0.300202603506598,-0.00809698835320389
YDL091C,-0.156154414493419,-0.220552690631662,0.002555547313611
YGR026W,-0.137222618274592,-0.235577975948411,0.0569965738682125
YBR132C,-0.269936708923779,-0.328555555725202,-0.0592907127461005
YJL186W,-0.291711927190695,-0.342127934833181,-0.0613269407046463
YLR019W,-0.147406795077456,-0.245705092841986,0.0598203596432391
YDR456W,-0.275397969935382,-0.348805533231646,-0.0412697497696528
YIL132C,-0.105399626329092,-0.185976254996331,0.0497094098399242
YIR005W,-0.218342480635743,-0.275228115310428,-0.0231646827849819
YJL117W,-0.191729356344124,-0.286168499192261,0.0217420855929487
YNL024C,-0.296317015974877,-0.380854195152086,-0.019362281958159
YDR449C,-0.214228019028716,-0.25298381826055,-0.0488587280634542
YAL009W,-0.252324979257949,-0.332772908039959,-0.00940312963207367
YKL026C,-0.177494899779115,-0.275875128692419,0.0354764464847996
YIL129C,-0.234207949786131,-0.329818509956175,0.0159437111714534
YOR289W,-0.188932850985905,-0.283665276234819,0.0282575825438061
YKL060C,-0.278322829400312,-0.365446397743,-0.0172209202225068
YOL004W,-0.21239583536558,-0.292605177827163,0.00665552764129512
YBR172C,-0.240583895014662,-0.336166944678974,0.00874380714946247
YER176W,-0.201404685044411,-0.2941460558829,0.0259749081839019
YNL147W,-0.144501800916528,-0.255117389854568,0.0568347825022316
YOL124C,-0.189117133899282,-0.271639269911092,0.0114744168492356
YDR174W,-0.235589266530755,-0.302172100881506,-0.0253446946730128
YHR152W,-0.147325996167525,-0.192873989894884,-0.0098102063003326
YNL202W,-0.296517775007463,-0.400633392794716,-0.014544571350547
YOR299W,-0.24755810320792,-0.390805627710007,0.0600499211121147
YML115C,-0.174486363123611,-0.256879844791133,0.0216006179808602
YLR092W,-0.179320193713184,-0.22891758778217,-0.0112552326416578
YKL117W,-0.178214384496002,-0.272989624808437,0.030203058480814
YNL086W,-0.258203789462063,-0.316335325610814,-0.0304233687431186
YBL019W,-0.225125253049504,-0.261118230851516,-0.0464973072518385
YOR329C,-0.283882553768093,-0.38506305359329,-0.0123589962575489
YMR134W,-0.171004896975556,-0.216665219849043,-0.0257329456915412
YKR072C,-0.289690154470868,-0.304071845730421,-0.101569256079197
YBR297W,-0.217082739021739,-0.263282022292415,-0.0400033280893222
YMR203W,-0.255190075120993,-0.220684697692409,-0.14502374723539
YPL011C,-0.220463585713305,-0.28389085414747,-0.0290260043757007
YDR324C,-0.206995625553559,-0.242875462016648,-0.0544510650576974
YPL169C,-0.191481605976019,-0.304599575851895,0.0441858305443047
YKL022C,-0.157572539031065,-0.243528973328866,0.0304574103824397
YHR178W,-0.261433780033556,-0.366285977539903,0.014901658214377
YHR202W,-0.235672076906617,-0.333239981785168,0.0116836608371937
YHR102W,-0.233833141305859,-0.308049902176997,-0.0130730042358189
YNL339C,-0.189869903837669,-0.245950262987593,-0.0168922887657898
YJR151C,-0.29361965898825,-0.374498823853803,-0.0222446448608824
YJL010C,-0.171507659223668,-0.233923148383082,-0.0002965775833297
YPR041W,-0.218349256767348,-0.288919953705238,-0.00965892418125145
YDR381W,-0.314660065794058,-0.354810401501282,-0.0901285053645862
YJR095W,-0.274587877704318,-0.385839863068959,0.00327409307179552
YOL021C,-0.250856382915835,-0.309589649963485,-0.0412069266946374
YDL160C,-0.184233850208715,-0.295424847806439,0.0504147615255326
YKR079C,-0.272594574606515,-0.273862768388986,-0.113066686013538
YMR238W,-0.244512209453952,-0.342342875194369,0.0140499997374459
YKL156W,-0.154175274923865,-0.196891919551166,-0.019280336081351
YGL194C-A,-0.15451989265831,-0.168351111057394,-0.0554666287222307
YPL222W,-0.25752263974479,-0.315960354956227,-0.0482386040797133
YNL188W,-0.135010662608453,-0.217960822926637,0.0378038993916208
YML080W,-0.290090462271873,-0.391496151209325,-0.012028659741562
YHR203C,-0.279718730202383,-0.3484792316114,-0.0343937646108541
YHR017W,-0.266089424298563,-0.293074227896633,-0.0800182850553873
YAL067W-A,-0.151247497095309,-0.172993798123421,-0.0488168962083362
YGL040C,-0.297526877608299,-0.37006490330942,-0.0352450212177762
YHL016C,-0.350310588874685,-0.398388447267175,-0.0812729927306265
YDL131W,-0.206401941109794,-0.293531165473363,0.00827594837212378
YMR251W,-0.381977279567618,-0.451529569171712,-0.0859584902292135
YHR035W,-0.177162002457505,-0.242129962893312,-0.00416742618976334
YHR074W,-0.188837452993097,-0.306654819043014,0.0444971497297038
YOR304W,-0.138155452811524,-0.242987403646025,0.0547320672550914
YDR542W,-0.274253937613017,-0.380252384567455,0.0128690590719865
YNL194C,-0.308162486512927,-0.334181886172893,-0.105159762743368
YBR282W,-0.13960548478241,-0.278778680467143,0.100300844654993
YLR272C,-0.144203989255703,-0.245876376549375,0.0545234420364566
YNL301C,-0.271590286008487,-0.321432667644606,-0.0551934024757093
YOR308C,-0.1825574578122,-0.201467533165294,-0.055888705282932
YFR031C-A,-0.285385769389776,-0.400274904713689,0.00603668745231704
YML049C,-0.306170443146265,-0.317543424458567,-0.111865104687427
YGR156W,-0.144458732583595,-0.210641011639395,0.0108246549729215
YGL031C,-0.233764607778566,-0.308714314203108,-0.0143051928041793
YDL156W,-0.17276200965945,-0.306201504658643,0.0803481175122128
YOR126C,-0.206531421836927,-0.317446766947365,0.0408956779255006
YML101C,-0.397499162087349,-0.460955386904119,-0.10103093299439
YJR119C,-0.245474429379621,-0.258729838815374,-0.0969767063278097
YDR528W,-0.176691508618487,-0.257457942782612,0.00928213971191872
YJL093C,-0.271289359743882,-0.323474087496525,-0.0561814071267734
YGR129W,-0.171859651822793,-0.28391639574342,0.0537381626298924
